"","Files","myTests","forInternTests"
"Leary-2002-Detection of Mammalian Reovirus RNA.pdf","Leary-2002-Detection of Mammalian Reovirus RNA.pdf","electron microscopy,isolation,PCR,RT-PCR,sequencing","IgG ELISA"
"leroy et al 2005.pdf","leroy et al 2005.pdf","I dont know","IgG ELISA"
"Levis-2004-Hantavirus pulmonary syndrome in no.pdf","Levis-2004-Hantavirus pulmonary syndrome in no.pdf","isolation,nested pcr,PCR,RT-PCR,sequencing","RT-PCR"
"Luby-2006-Foodborne transmission of Nipah viru.pdf","Luby-2006-Foodborne transmission of Nipah viru.pdf","antibodies,EIA","NA,Virus culture, gene sequencing,immunoglobulin M (IgM) capture enzyme immunoassay (EIA)"
"Luis et al_2014_A comparison of bats and roden.pdf","Luis et al_2014_A comparison of bats and roden.pdf","PCR","RT-PCR,ELISA, Western blot, RT-PCR,ELISA, Western blot"
"McIntyre-2005-A longitudinal study of Bayou vi.pdf","McIntyre-2005-A longitudinal study of Bayou vi.pdf","antibodies,IFA,nested pcr,PCR,RT-PCR,sequencing","IgG by IFA; RT-PCR"
"Mehla-2009-Recent ancestry of Kyasanur Forest.pdf","Mehla-2009-Recent ancestry of Kyasanur Forest.pdf","isolation,NT,PCR,sequencing","PCR"
"Metzgar-2010-Initial identification and charac.pdf","Metzgar-2010-Initial identification and charac.pdf","PCR,sequencing","IgG ELISA"
"Mutebi-2011-Using wild white-tailed deer to de.pdf","Mutebi-2011-Using wild white-tailed deer to de.pdf","antibodies,PCR,RT-PCR","plaque-reduction neutralizaton assay"
"Navarro-2005-Postepizootic persistence of Vene.pdf","Navarro-2005-Postepizootic persistence of Vene.pdf","antibodies,ELISA,HI,NT,PCR,plaque reduction neutralization tests,PRNTS,RT-PCR,sequencing","HI, PRNT,virus isolation, RT-PCR,plaque reduction neutralization tests (PRNTs), ELISA"
"Nelson-2010-Confirmation of Choclo Virus as th.pdf","Nelson-2010-Confirmation of Choclo Virus as th.pdf","","PCR,RT-PCR"
"Nemeth-2010-Serosurveillance for Japanese ence.pdf","Nemeth-2010-Serosurveillance for Japanese ence.pdf","I dont know","PRNT"
"Nerrienet-2005-Simian Immunodeficiency virus i.pdf","Nerrienet-2005-Simian Immunodeficiency virus i.pdf","I dont know","serology,vRNA"
"Niedrig-2004-First International Quality Assur.pdf","Niedrig-2004-First International Quality Assur.pdf","I dont know","PCR"
"NipahAsia.pdf","NipahAsia.pdf","I dont know","IgG ELISA,NA,ELISA and VNT,PCR,Luminex multiplexed binding assay,serology"
"Nolen-Walston-2007-Eastern equine encephalitis.pdf","Nolen-Walston-2007-Eastern equine encephalitis.pdf","antibodies,IHC,isolation,PCR,PRNT,RT-PCR,serology,virus isolation","IHC and real time RT-PCR"
"OIE Kuwait.pdf","OIE Kuwait.pdf","I dont know","PCR"
"Okamoto-2000-Species-specific TT viruses and c.pdf","Okamoto-2000-Species-specific TT viruses and c.pdf","I dont know","PCR"
"Playford-2010-Human Hendra virus encephalitis.pdf","Playford-2010-Human Hendra virus encephalitis.pdf","I dont know","IgG ELISA"
"Pourrut-2009-Large serological survey showing.pdf","Pourrut-2009-Large serological survey showing.pdf","ELISA,igg elisa,nested pcr,PCR,RT-PCR","IgG ELISA"
"Quaglia-2014-West Nile and st. Louis encephali.pdf","Quaglia-2014-West Nile and st. Louis encephali.pdf","I dont know","PRNT"
"REUSKIN JOrdan.pdf","REUSKIN JOrdan.pdf","antibodies,PCR,PRNT,PRNTS,sequencing,serology","Virus neutralization test"
"Rollin-1999-Ebola (Subtype Reston) Virus among.pdf","Rollin-1999-Ebola (Subtype Reston) Virus among.pdf","antibodies,ELISA,immunohistochemistry,isolation,PCR,RT-PCR,virus isolation",""
"Rouquet-2005-Wild animal mortality monitoring.pdf","Rouquet-2005-Wild animal mortality monitoring.pdf","antibodies,nested pcr,PCR","IgG ELISA"
"Sames-2009-Ecology of Hantaan virus at Twin Br.pdf","Sames-2009-Ecology of Hantaan virus at Twin Br.pdf","I dont know","IFA, RT-PCR"
"Shi-2008-A review of studies on animal reservo.pdf","Shi-2008-A review of studies on animal reservo.pdf","I dont know","real time RT-PCR,no evidence,RT-PCR,Serology,RT-PCR, virus isolation,VNT, RT-PCR, Virus isolation,serology: VNT, virus neutralization test; IFA, immunofluorescent antibody test; WB,Western blot test, RT-PCR or virus isolation(VI),RT-PCR or virus isolation(VI),PCR and virus isolation,serology tests and IFA, came back negative,VNT, virus neutralization test; IFA, immunofluorescent antibody test; WB,Western blot test,PCR,ELISA, Western blot, RT-PCR,ELISA, Western blot,RT-PCR, serology"
"Svoboda-2014-Serological evidence for Saint Lo.pdf","Svoboda-2014-Serological evidence for Saint Lo.pdf","antibodies","HI,MNT"
"Thoisy-2003-Mayaro virus in wild mammals, Fren.pdf","Thoisy-2003-Mayaro virus in wild mammals, Fren.pdf","antibodies,hemagglutination,HI,seroneutralization","hemagglutination inhibition (HI)"
"Towner-2009-Isolation of genetically diverse M.pdf","Towner-2009-Isolation of genetically diverse M.pdf","IFA,isolation,PCR,RT-PCR,sequencing","PCR,Isolation,serology, PCR,virus isolation, IFA"
"Van Der Poel-2005-Attempt to detect evidence f.pdf","Van Der Poel-2005-Attempt to detect evidence f.pdf","I dont know","ELISA; serum neutralization test, hemagglutination inhibition test"
"Wang-2009-Isolation of Kyasanur Forest disease.pdf","Wang-2009-Isolation of Kyasanur Forest disease.pdf","hemagglutination,hemagglutination inhibition,hemagglutination inhibition test,isolation,NT,PCR,VI","antibodies in serum"
"Wang-2009-Japanese encephalitis viruses from b.pdf","Wang-2009-Japanese encephalitis viruses from b.pdf","NT,PCR,sequencing","virus isolation"
"Weaver-1997-Recombinational history and molecu.pdf","Weaver-1997-Recombinational history and molecu.pdf","PCR,sequencing","virus isolation, PCR"
"Wekesa-2001-Genomic analysis of some Japanese.pdf","Wekesa-2001-Genomic analysis of some Japanese.pdf","I dont know","virus isolation, hemagglutination (HA) test, Neutralization test, cross-neutralization test,horses-virus isolation, cross-neutralization tests, electron microscopy, plaque reduction neutralization test"
"Yahnke-2001-Patterns of infection with Laguna.pdf","Yahnke-2001-Patterns of infection with Laguna.pdf","I dont know","ELISA"
"Yashina-2001-Newly Discovered Variant of a Han.pdf","Yashina-2001-Newly Discovered Variant of a Han.pdf","I dont know","RT-PCR and Nested PCR"
"Yuan 2012.pdf","Yuan 2012.pdf","I dont know","Serology,PCR"
